a52dec 0.7.4-12
ttf-cascadia-code 2111.01-1
ttf-cormorant 3.609-1
ttf-croscore 20220810-2
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-eurof 1.0-2
ttf-fantasque-sans-mono 1.8.0-2
ttf-fira-code 6.2-2
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-font-awesome 6.4.0-1
ttf-hack 3.003-3
ttf-hactor 20230405-1
ttf-hellvetica 20191029-2
ttf-ibm-plex 6.1.1-1
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 2.3.3-2
ttf-jetbrains-mono 2.304-1
ttf-jetbrains-mono-nerd 2.3.3-2
ttf-joypixels 7.0.0-1
ttf-lato 2.015-4
ttf-liberation 2.1.5-1
ttf-linux-libertine 5.3.0-9
ttf-linux-libertine-g 20120116-7
ttf-material-design-iconic-font 2.2.0-1
ttf-meslo-nerd-font-powerlevel10k 1.000-3
ttf-monofur 1.0-7
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols-1000-em 2.3.3-1
ttf-nerd-fonts-symbols-1000-em-mono 2.3.3-1
ttf-nerd-fonts-symbols-common 2.3.3-1
ttf-opensans 1.101-2
ttf-proggy-clean 1.1.5-2
ttf-roboto 2.138-4
ttf-roboto-mono 3.000-1
ttf-sourcecodepro-nerd 2.3.3-2
ttf-ubuntu-font-family 1:0.83-1
ttf-wps-fonts 1.0-5
tty-clock 2.3-1
tumbler 4.18.0-1
twolame 0.4.0-2
typescript 5.0.2-2
tzdata 2023c-1
uchardet 0.0.8-1
udftools 2.3-1
udiskie 2.4.2-1
udisks2 2.9.4-1
ufetch-arco-git 1:r167.21f22c2-1
ufetch-git v0.1.r26.21f22c2-1
ufw 0.36.1-3
unace 2.5-11
unrar 1:6.2.6-1
unzip 6.0-19
upd72020x-fw 1.0.0-1
upower 1.90.0-3
urxvt-fullscreen 1-1
urxvt-perls 2.3-2
urxvt-resize-font-git 27.b593580-1
usb_modeswitch 2.6.1-3
usbmuxd 1.1.1-2
usbredir 0.13.0-1
usbutils 015-2
util-linux 2.38.1-3
util-linux-libs 2.38.1-3
v4l-utils 1.24.1-1
vala 0.56.6-1
variety 0.8.9-3
vde2 2.3.3-3
vicious 2.5.1-1
vid.stab 1.1-3
vim 9.0.1420-1
vim-runtime 9.0.1420-1
virglrenderer 0.10.4-1
virt-install 4.1.0-1
virt-manager 4.1.0-1
virt-viewer 11.0-2
virtualbox 7.0.6-3
virtualbox-host-dkms 7.0.6-3
visual-studio-code-bin 1.77.1-1
vivaldi 5.7.2921.65-1
vivaldi-ffmpeg-codecs 110.0.5481.100-1
vlc 3.0.18-8
vmaf 2.3.1-1
volctl 0.9.3-1
volume_key 0.3.12-7
volumeicon 0.5.1-5
vpnc 1:0.5.3.r526.r213-1
vscodium-bin 1.77.1.23095-1
vte-common 0.72.0-1
vte3 0.72.0-1
vulkan-headers 1:1.3.246-1
vulkan-icd-loader 1.3.245-1
vulkan-validation-layers 1.3.243.0-1
w3m 0.5.3.git20230121_1-1
wasi-compiler-rt 15.0.7-1
wasi-libc 1:0+328+1dfe5c3-1
wasi-libc++ 15.0.7-2
wasi-libc++abi 15.0.7-2
wavpack 5.6.0-1
wayland 1.22.0-1
wayland-protocols 1.31-1
wd719x-firmware 1-7
webkit2gtk 2.40.0-2
webkit2gtk-4.1 2.40.0-2
webp-pixbuf-loader 0.2.2-1
webrtc-audio-processing 0.3.1-3
wf-config 0.7.1-3
wget 1.21.3-1
whatsapp-nativefier 2.2305.7-1
which 2.21-6
wildmidi 0.4.5-1
wireless-regdb 2023.02.13-1
wireless_tools 30.pre9-3
wlroots-git 0.17.0.r6176.12e28c34-1
wlroots0.15 0.15.1-1
wmctrl 1.07-6
woff2 1.0.2-4
wolfssl 5.6.0-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wps-office 11.1.0.11664-5
wps-office-mime 11.1.0.11664-5
wttr 1.55.r0.g36893b1-1
wvdial 1.61-8
wvstreams 4.6.1-20
wxwidgets-common 3.2.2.1-1
wxwidgets-gtk3 3.2.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapian-core 1:1.4.22-1
xapp 2.4.2-2
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xcolor 0.5.1-3
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.16.0-1
xdg-desktop-portal-gtk 1.14.1-1
xdg-desktop-portal-kde 5.27.4.1-1
xdg-desktop-portal-wlr 0.6.0-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xdo 0.5.7-2
xdotool 3.20211022.1-1
xerolinux-mirrorlist 0.1.3-3
xf86-input-elographics 1.4.3-1
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.3.0-1
xf86-input-vmmouse 13.2.0-1
xf86-input-void 1.4.2-1
xfce4-appfinder 4.18.0-1
xfce4-battery-plugin 1.1.4-1
xfce4-clipman-plugin 1.6.3-1
xfce4-cpufreq-plugin 1.2.8-1
xfce4-cpugraph-plugin 1.2.7-1
xfce4-datetime-plugin 0.8.3-1
xfce4-dict 0.8.4-1
xfce4-diskperf-plugin 2.7.0-1
xfce4-eyes-plugin 4.6.0-1
xfce4-fsguard-plugin 1.1.2-1
xfce4-genmon-plugin 4.1.1-1
xfce4-mailwatch-plugin 1.3.0-1
xfce4-mount-plugin 1.1.5-1
xfce4-mpc-plugin 0.5.2-2
xfce4-netload-plugin 1.4.0-1
xfce4-notes-plugin 1.10.0-1
xfce4-notifyd 0.8.2-1
xfce4-panel 4.18.3-1
xfce4-panel-profiles 1.0.13-1
xfce4-power-manager 4.18.1-1
xfce4-pulseaudio-plugin 0.4.6-1
xfce4-screensaver-git 4.18.1+0+gec25030-1
xfce4-screenshooter 1.10.3-1
xfce4-sensors-plugin 1.4.4-1
xfce4-session 4.18.2-1
xfce4-settings 4.18.2-1
xfce4-smartbookmark-plugin 0.5.2-1
xfce4-systemload-plugin 1.3.2-1
xfce4-taskmanager 1.5.5-1
xfce4-terminal 1.0.4-1
xfce4-terminal-base16-colors-git 2021.09.03-1
xfce4-time-out-plugin 1.1.2-1
xfce4-timer-plugin 1.7.1-1
xfce4-verve-plugin 2.0.1-1
xfce4-wavelan-plugin 0.6.3-1
xfce4-weather-plugin 0.11.0-1
xfce4-whiskermenu-plugin 2.7.2-1
xfce4-xkb-plugin 0.8.3-1
xfconf 4.18.0-1
xfdesktop 4.18.1-1
xfsprogs 6.2.0-1
xfwm4 4.18.0-1
xfwm4-themes 4.10.0-4
xkeyboard-config 2.38-1
xl2tpd 1.3.18-1
xmlsec 1.2.37-1
xorg-bdftopcf 1.1.1-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-server-xvfb 21.1.8-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-2
xorg-smproxy 1.0.7-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.1.1-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xplc 0.3.13-10
xreader 3.6.3-1
xsel 1.2.0.20200527-2
xvidcore 1.3.7-2
xxhash 0.8.1-4
xz 5.4.2-1
yad 12.3-1
yajl 2.1.0-5
yaml-cpp 0.7.0-2
yasm 1.3.0-6
yay-git 12.0.3.r0.g5a3f277-1
yelp-tools 42.1-1
yelp-xsl 42.1-1
yt-dlp 2023.03.04-1
zbar 0.23.90-1
zeitgeist 1.0.4-1
zenity 3.44.0-3
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zsh 5.9-3
zsh-completions 0.34.0-3
zsh-syntax-highlighting 0.7.1-1
zstd 1.5.4-1
zvbi 0.2.41-1
zxing-cpp 2.0.0-2
